Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
4.4044044044044,-0.00126140269017117,0.0176693614408828,0.00877418470925307,6.97410757957008e-05,-4.34938657792242e-05,-5.05974188395e-05,-0.314897485366242,-0.263043322241003,0.159062507903334,0.897968208186609,0.0415193524734444,0.0720006459078014,0.0192321690251383,1499.93823678462,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
4.5045045045045,-0.00125432096514109,0.0176649215428034,0.00876900196600645,7.1747965218389e-05,-4.5215484243612e-05,-5.29569277526929e-05,-0.313896669443787,-0.259161418152075,0.159330716312559,0.899398667495561,0.0398857159578241,0.0725937449165241,0.0196251823790682,1499.9359027272,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
4.6046046046046,-0.00124703950320951,0.017660309246929,0.00876358210183699,7.3731776743015e-05,-4.69384501003078e-05,-5.53350143503739e-05,-0.312973532575668,-0.255254955936949,0.159583265358499,0.900791683350933,0.0382520794422037,0.0731864868749492,0.0200202697891134,1499.93356866979,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
4.7047047047047,-0.00123956062711444,0.0176555243954203,0.00875792328132836,7.56922586097367e-05,-4.86632224649649e-05,-5.77311945926664e-05,-0.312128179733845,-0.251324004257846,0.159820635220722,0.90214722127679,0.0366184429265834,0.0737788453714782,0.0204174738777448,1499.93123461238,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
4.8048048048048,-0.00123188668457075,0.0176505667844081,0.00875202371760624,7.76291635744356e-05,-5.03902618358697e-05,-6.01449826024355e-05,-0.311360704871961,-0.247368626794698,0.160043305376127,0.903465225862948,0.0349848064109631,0.0743707938035303,0.0208168372485391,1499.92890055497,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
4.9049049049049,-0.00122402004781604,0.0176454361638661,0.00874588167253501,7.95422488116293e-05,-5.21200299008144e-05,-6.25758904641186e-05,-0.310671190950632,-0.243388882462747,0.16025175456633,0.904745620694134,0.0333511698953428,0.0749623053713616,0.0212184024824911,1499.92656649755,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
5.00500500500501,-0.00121596311318206,0.0176401322375026,0.00873949545692679,8.14312758270702e-05,-5.3852989350524e-05,-6.5023428026594e-05,-0.310059709952742,-0.239384825624847,0.160446460768256,0.905988308286305,0.0317175333797224,0.075553353072096,0.0216222121344217,1499.92423244014,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
5.10510510510511,-0.00120771830065761,0.0176346546626661,0.00873286343078121,8.32960103733342e-05,-5.55896036839701e-05,-6.74871026943985e-05,-0.309526322889792,-0.235356506315163,0.160627901165289,0.907193170025345,0.0300838968641021,0.0761439096935035,0.0220283087291999,1499.92189838273,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
5.20520520520521,-0.00119928805347016,0.0176290030502789,0.00872598400353635,8.5136222374453e-05,-5.73303370196881e-05,-6.99664192216074e-05,-0.309071079798639,-0.231303970458215,0.160796552120456,0.908360066112829,0.0284502603484818,0.0767339478079782,0.0224367347580532,1499.91956432532,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
5.30530530530531,-0.00119067483767496,0.0176231769647797,0.00871885563434503,8.6951685856851e-05,-5.90756539045666e-05,-7.24608795023392e-05,-0.308694019728953,-0.227227260092016,0.160952889151525,0.909488835516074,0.0268166238328614,0.0773234397664624,0.0228475326748075,1499.9172302679,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
5.40540540540541,-0.00118188114174003,0.0176171759240941,0.00871147683237559,8.87421788858677e-05,-6.08260191187939e-05,-7.49699823538835e-05,-0.308395170720693,-0.22312641359758,0.161097386906463,0.910579295922719,0.0251829873172411,0.077912357692271,0.0232607448920274,1499.91489621049,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
5.50550550550551,-0.00117290947615367,0.0176109993996189,0.00870384615712326,9.05074835115152e-05,-6.25818974869213e-05,-7.74932233061417e-05,-0.308174549773259,-0.219001465922164,0.161230519141353,0.911631243701836,0.0235493508016208,0.0785006734751454,0.0236764137772605,1499.91256215308,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
5.60560560560561,-0.0011637623730211,0.0176046468162276,0.00869596221875885,9.22473857191682e-05,-6.43437536793407e-05,-8.00300943798968e-05,-0.308032162803618,-0.214852448814682,0.161352758698639,0.912644453868621,0.0219157142860004,0.0790883587650492,0.0240945816490761,1499.91022809567,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
5.70570570570571,-0.00115444238567468,0.0175981175522969,0.00868782367848416,9.39616753887985e-05,-6.61120520190786e-05,-8.25800838697548e-05,-0.30796800459628,-0.210679391055828,0.161464577486651,0.913618680055504,0.0202820777703801,0.0796753849661737,0.0245152907731948,1499.90789403825,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
5.80580580580581,-0.00114495208828955,0.017591410939749,0.0086794292489179,9.56501462613528e-05,-6.78872562848782e-05,-8.51426761247644e-05,-0.30798205874357,-0.206482318692525,0.161566446460606,0.914553654488058,0.0186484412547598,0.0802617232308883,0.0249385833585372,1499.90555998084,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
5.90590590590591,-0.00113529407549061,0.0175845262641188,0.00867077769450593,9.73125959118785e-05,-6.96698295094138e-05,-8.77173513230549e-05,-0.308074297575038,-0.202261255278796,0.161658835603503,0.915449087966121,0.0170148047391394,0.0808473444535997,0.025364501553164,1499.90322592343,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
6.00600600600601,-0.00112547096197904,0.0175774627646359,0.00866186783194023,9.89488257310629e-05,-7.14602337829863e-05,-9.0303585254615e-05,-0.308244682080398,-0.198016222109793,0.161742213908815,0.916304669850778,0.0153811682235191,0.0814322192648451,0.0257930874403242,1499.90089186602,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
6.10610610610611,-0.00111548538214329,0.0175702196343312,0.0086526985306214,0.000100558640913744,-7.32589300458494e-05,-9.29008490934233e-05,-0.308493161819201,-0.193747238469014,0.161817049363085,0.917120068056413,0.0137475317078988,0.0820163180251199,0.0262243830342717,1499.8985578086,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
6.20620620620621,-0.00110532632139411,0.0175627807724018,0.00864324645839243,0.000102467508474444,-7.54306913489059e-05,-9.60403113061931e-05,-0.308796394935688,-0.189487915750386,0.161899636918767,0.917893035067169,0.0129913651134834,0.0806971591778954,0.0266579978983264,1499.89574784029,6.52555474441553e-09,-1.54507285195603e-09,-4.47145985245407e-10,-9.94268836113481e-10,-8.12504091201273e-10,1.04551462587465e-10,7.84483023798831e-11,4.71959453359625e-10,-2.75921803722826e-10,-8.30964112106065e-08,-21.9999998813516,-21.9999997843292,-21.9999995330764,-14.9999954955559,-14.9999996992364,14.9999999347753
6.30630630630631,-0.00109497193278633,0.0175551174542745,0.00863346998035312,0.000104407781050633,-7.7684191825834e-05,-9.92957391310013e-05,-0.309112091336216,-0.185299495591747,0.16201915928147,0.91862048961954,0.0124064121659735,0.0790065233392722,0.0270931398102706,1499.89284501131,6.52555474441553e-09,-1.54507285195603e-09,-4.47145985245407e-10,-9.94268836113481e-10,-8.12504091201273e-10,1.04551462587465e-10,7.84483023798831e-11,4.71959453359625e-10,-2.75921803722826e-10,-8.30964112106065e-08,-21.9999998813516,-21.9999997843292,-21.9999995330764,-14.9999954955559,-14.9999996992364,14.9999999347753
6.40640640640641,-0.00108442493313368,0.0175472280269837,0.00862336703744558,0.000106315973830343,-7.99483217171095e-05,-0.000102562978389731,-0.309439492507934,-0.181183500262068,0.162176560569271,0.919303270368927,0.0118214592184637,0.0773156594188831,0.0275297495401617,1499.88994218233,6.52555474441553e-09,-1.54507285195603e-09,-4.47145985245407e-10,-9.94268836113481e-10,-8.12504091201273e-10,1.04551462587465e-10,7.84483023798831e-11,4.71959453359625e-10,-2.75921803722826e-10,-8.30964112106065e-08,-21.9999998813516,-21.9999997843292,-21.9999995330764,-14.9999954955559,-14.9999996992364,14.9999999347753
6.50650650650651,-0.00107368850441671,0.017539111435657,0.00861293647743132,0.000108192672260607,-8.22228995111876e-05,-0.000105841430383766,-0.309778718088252,-0.177140162470542,0.162372174689356,0.919942272942264,0.0112365062709539,0.0756245566412159,0.0279677839362288,1499.88703935334,6.52555474441553e-09,-1.54507285195603e-09,-4.47145985245407e-10,-9.94268836113481e-10,-8.12504091201273e-10,1.04551462587465e-10,7.84483023798831e-11,4.71959453359625e-10,-2.75921803722826e-10,-8.30964112106065e-08,-21.9999998813516,-21.9999997843292,-21.9999995330764,-14.9999954955559,-14.9999996992364,14.9999999347753
6.60660660660661,-0.00106276576946723,0.0175307666432829,0.00860217720728189,0.000110038472522794,-8.450774991096e-05,-0.000109130510515185,-0.310129878648146,-0.173169703733683,0.162606328539014,0.920538371822342,0.010651553323444,0.0739332041650222,0.0284071998403295,1499.88413652436,6.52555474441553e-09,-1.54507285195603e-09,-4.47145985245407e-10,-9.94268836113481e-10,-8.12504091201273e-10,1.04551462587465e-10,7.84483023798831e-11,4.71959453359625e-10,-2.75921803722826e-10,-8.30964112106065e-08,-21.9999998813516,-21.9999997843292,-21.9999995330764,-14.9999954955559,-14.9999996992364,14.9999999347753
6.70670670670671,-0.0010516597909317,0.0175221926300994,0.00859108819180766,0.000111853981129664,-8.68027036210417e-05,-0.00011242964814847,-0.310493075733983,-0.169272334785685,0.162879342069245,0.921092420186241,0.0100666003759342,0.0722415910854642,0.0288479540874261,1499.88123369538,6.52555474441553e-09,-1.54507285195603e-09,-4.47145985245407e-10,-9.94268836113481e-10,-8.12504091201273e-10,1.04551462587465e-10,7.84483023798831e-11,4.71959453359625e-10,-2.75921803722826e-10,-8.30964112106065e-08,-21.9999998813516,-21.9999997843292,-21.9999995330764,-14.9999954955559,-14.9999996992364,14.9999999347753
6.80680680680681,-0.00104037357022708,0.017513388392988,0.00857966845222384,0.000113639814511457,-8.91075971165342e-05,-0.000115738286454755,-0.310868401909997,-0.165448256004926,0.163191528349093,0.921605249742955,0.00948164742842432,0.07054970643639,0.0292900035050252,1499.8783308664,6.52555474441553e-09,-1.54507285195603e-09,-4.47145985245407e-10,-9.94268836113481e-10,-8.12504091201273e-10,1.04551462587465e-10,7.84483023798831e-11,4.71959453359625e-10,-2.75921803722826e-10,-8.30964112106065e-08,-21.9999998813516,-21.9999997843292,-21.9999995330764,-14.9999954955559,-14.9999996992364,14.9999999347753
6.90690690690691,-0.00102891004660331,0.0175043529449367,0.00856791706482057,0.000115396598639227,-9.14222724212052e-05,-0.000119055882258,-0.31125594079618,-0.161697657806029,0.163543193622914,0.922077670588921,0.00889669448091448,0.0688575391924702,0.0297333049126482,1499.87542803742,6.52555474441553e-09,-1.54507285195603e-09,-4.47145985245407e-10,-9.94268836113481e-10,-8.12504091201273e-10,1.04551462587465e-10,7.84483023798831e-11,4.71959453359625e-10,-2.75921803722826e-10,-8.30964112106065e-08,-21.9999998813516,-21.9999997843292,-21.9999995330764,-14.9999954955559,-14.9999996992364,14.9999999347753
7.00700700700701,-0.00101727209617367,0.01749508531446,0.00855583315956914,0.000117124968637785,-9.37465768695277e-05,-0.000122381905866273,-0.311655767105571,-0.158020721044644,0.163934637367066,0.922510471063405,0.00831174153340463,0.0671650782714553,0.0301778151212674,1499.87252520844,6.52555474441553e-09,-1.54507285195603e-09,-4.47145985245407e-10,-9.94268836113481e-10,-8.12504091201273e-10,1.04551462587465e-10,7.84483023798831e-11,4.71959453359625e-10,-2.75921803722826e-10,-8.30964112106065e-08,-21.9999998813516,-21.9999997843292,-21.9999995330764,-14.9999954955559,-14.9999996992364,14.9999999347753
7.10710710710711,-0.00100546253104252,0.0174855845451159,0.00854341591880075,0.00011882556842497,-9.60803628710183e-05,-0.000125715840900354,-0.312067946678718,-0.154417617400363,0.164366152341626,0.922904417616702,0.00772678858589479,0.0654723125363557,0.0306234909327566,1499.86962237946,6.52555474441553e-09,-1.54507285195603e-09,-4.47145985245407e-10,-9.94268836113481e-10,-8.12504091201273e-10,1.04551462587465e-10,7.84483023798831e-11,4.71959453359625e-10,-2.75921803722826e-10,-8.30964112106065e-08,-21.9999998813516,-21.9999997843292,-21.9999995330764,-14.9999954955559,-14.9999996992364,14.9999999347753
7.20720720720721,-0.000993484098429349,0.0174758496949791,0.00853066457588147,0.000120499050356891,-9.842348766994e-05,-0.000129057184116371,-0.312492536515363,-0.150888509753548,0.164838024638445,0.923260254684361,0.00714183563838494,0.063779230797643,0.0310702891393339,1499.86671955047,6.52555474441553e-09,-1.54507285195603e-09,-4.47145985245407e-10,-9.94268836113481e-10,-8.12504091201273e-10,1.04551462587465e-10,7.84483023798831e-11,4.71959453359625e-10,-2.75921803722826e-10,-8.30964112106065e-08,-21.9999998813516,-21.9999997843292,-21.9999995330764,-14.9999954955559,-14.9999996992364,14.9999999347753
7.30730730730731,-0.000981339479841391,0.0174658798361891,0.00851757841388971,0.000122146074879725,-0.000100775813094805,-0.000132405445217195,-0.312929584805028,-0.147433552560686,0.165350533726746,0.923578704566759,0.00655688269087509,0.0620858218154912,0.0315181665229895,1499.86381672149,6.52555474441553e-09,-1.54507285195603e-09,-4.47145985245407e-10,-9.94268836113481e-10,-8.12504091201273e-10,1.04551462587465e-10,7.84483023798831e-11,4.71959453359625e-10,-2.75921803722826e-10,-8.30964112106065e-08,-21.9999998813516,-21.9999997843292,-21.9999995330764,-14.9999954955559,-14.9999996992364,14.9999999347753
