Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
4.6046046046046,0.0498894403847029,-0.0494294124685191,0.0199878604545617,-0.00016091716790703,0.000153839395805885,4.70147922235273e-06,-0.339786308660769,-0.505479370881261,0.0947526892243828,0.787437488277631,-0.0200667121962438,-0.0947261681660004,-0.0801061241187665,1499.75181771514,7.87922934436425e-09,-1.2604379870535e-08,-21.9999998538891,-1.92352925401977e-08,-4.57202972213564,1.37215410065429e-09,3.55925969691589e-09,9.97914643377951e-10,4.18492819740291e-09,21.9999999700192,21.9999999776666,21.9999999786241,21.9999999680706,14.9999996607315,14.999999476921,-14.9999997743288
4.7047047047047,0.0498730405128314,-0.0494139260692205,0.0199883408305909,-0.000166753257069395,0.000155576583585393,4.88620320107106e-06,-0.33806276020271,-0.510658686368439,0.0926638298607565,0.785082601282239,-0.0194817591035143,-0.0939760333822763,-0.0818449732673042,1499.74677857861,7.87922934436425e-09,-1.2604379870535e-08,-21.9999998538891,-1.92352925401977e-08,-4.57202972213564,1.37215410065429e-09,3.55925969691589e-09,9.97914643377951e-10,4.18492819740291e-09,21.9999999700192,21.9999999776666,21.9999999786241,21.9999999680706,14.9999996607315,14.999999476921,-14.9999997743288
4.8048048048048,0.0498560561658657,-0.0493982664532432,0.0199888366293575,-0.000172594842756502,0.000157300348053479,5.00966700237272e-06,-0.336261809084911,-0.515814874930611,0.0905052431087742,0.782733550782793,-0.0188968060107848,-0.0932262047452393,-0.0835823023555528,1499.74173944207,7.87922934436425e-09,-1.2604379870535e-08,-21.9999998538891,-1.92352925401977e-08,-4.57202972213564,1.37215410065429e-09,3.55925969691589e-09,9.97914643377951e-10,4.18492819740291e-09,21.9999999700192,21.9999999776666,21.9999999786241,21.9999999680706,14.9999996607315,14.999999476921,-14.9999997743288
4.9049049049049,0.0498384868347386,-0.049382434939133,0.0199893417313573,-0.000178441104708074,0.000159011193209217,5.07212510385698e-06,-0.334382998870933,-0.520947552235113,0.0882774743765585,0.780390123850957,-0.0183118529180552,-0.092476727289175,-0.0853181306844619,1499.73670030554,7.87922934436425e-09,-1.2604379870535e-08,-21.9999998538891,-1.92352925401977e-08,-4.57202972213564,1.37215410065429e-09,3.55925969691589e-09,9.97914643377951e-10,4.18492819740291e-09,21.9999999700192,21.9999999776666,21.9999999786241,21.9999999680706,14.9999996607315,14.999999476921,-14.9999997743288
5.00500500500501,0.0498203320919776,-0.0493664327944436,0.0199898500431085,-0.000184291233141238,0.000160709633731943,5.0738430604121e-06,-0.332425870419,-0.526056319024761,0.0859810728553134,0.77805208373276,-0.0177268998253257,-0.0917276459828633,-0.0870524775601057,1499.731661169,7.87922934436425e-09,-1.2604379870535e-08,-21.9999998538891,-1.92352925401977e-08,-4.57202972213564,1.37215410065429e-09,3.55925969691589e-09,9.97914643377951e-10,4.18492819740291e-09,21.9999999700192,21.9999999776666,21.9999999786241,21.9999999680706,14.9999996607315,14.999999476921,-14.9999997743288
5.10510510510511,0.0498015849127311,-0.0493502687732739,0.0199903435409305,-0.000190310906270336,0.000162207847878529,4.71572907421102e-06,-0.330396123084714,-0.531125576035777,0.0836184613776456,0.775726741351615,-0.0171419467313596,-0.0901937154490497,-0.088330245771127,1499.72636440699,8.47427848165345e-09,-9.93091777113645e-09,-11.9031032629132,-9.85690579678409e-09,-21.9999939583563,9.20615638421401e-10,3.06809362306927e-09,7.04655475536847e-10,3.39495325777987e-09,21.9999999667943,21.9999999804042,21.9999999794686,21.9999999690734,14.9999997007871,14.9999997718539,-14.9999997687393
5.20520520520521,0.0497822314698927,-0.0493339595502358,0.0199907912663104,-0.000196370387930327,0.000163648899984051,4.21934713006714e-06,-0.328306187661193,-0.536123763094449,0.081194124428275,0.773429939908657,-0.0165569936370823,-0.0884628993546124,-0.0894917559581122,1499.72100283355,8.47427848165345e-09,-9.93091777113645e-09,-11.9031032629132,-9.85690579678409e-09,-21.9999939583563,9.20615638421401e-10,3.06809362306927e-09,7.04655475536847e-10,3.39495325777987e-09,21.9999999667943,21.9999999804042,21.9999999794686,21.9999999690734,14.9999997007871,14.9999997718539,-14.9999997687393
5.30530530530531,0.0497622716338008,-0.0493175065213947,0.0199911861725784,-0.000202426512672225,0.000165081241049555,3.66055343752019e-06,-0.326156249128751,-0.541050023219749,0.078708844597718,0.771162687965545,-0.015972040542805,-0.0867328070352902,-0.0906515098211899,1499.71564126011,8.47427848165345e-09,-9.93091777113645e-09,-11.9031032629132,-9.85690579678409e-09,-21.9999939583563,9.20615638421401e-10,3.06809362306927e-09,7.04655475536847e-10,3.39495325777987e-09,21.9999999667943,21.9999999804042,21.9999999794686,21.9999999690734,14.9999997007871,14.9999997718539,-14.9999997687393
5.40540540540541,0.0497417057792328,-0.049300910512679,0.0199915220576783,-0.000208478511488257,0.000166505791372445,3.04025691085495e-06,-0.323946095761163,-0.545904455475677,0.0761632856276462,0.768925488233564,-0.0153870874485277,-0.0850034687473471,-0.0918095518388074,1499.71027968667,8.47427848165345e-09,-9.93091777113645e-09,-11.9031032629132,-9.85690579678409e-09,-21.9999939583563,9.20615638421401e-10,3.06809362306927e-09,7.04655475536847e-10,3.39495325777987e-09,21.9999999667943,21.9999999804042,21.9999999794686,21.9999999690734,14.9999997007871,14.9999997718539,-14.9999997687393
5.50550550550551,0.0497205343563769,-0.0492841722578433,0.0199917928112863,-0.000214525646772605,0.000167923472140163,2.35938146482163e-06,-0.32167550733644,-0.550687149799935,0.0735581100918099,0.76671881121096,-0.0148021343542505,-0.0832749146659012,-0.0929659264710525,1499.70491811323,8.47427848165345e-09,-9.93091777113645e-09,-11.9031032629132,-9.85690579678409e-09,-21.9999939583563,9.20615638421401e-10,3.06809362306927e-09,7.04655475536847e-10,3.39495325777987e-09,21.9999999667943,21.9999999804042,21.9999999794686,21.9999999690734,14.9999997007871,14.9999997718539,-14.9999997687393
5.60560560560561,0.0496987838635932,-0.049267260435486,0.0199920474139258,-0.00021990307688073,0.000170154166152275,3.03119348671218e-06,-0.319348523588809,-0.555409335352333,0.0709078200355292,0.764531929838705,-0.0142171812596472,-0.0825136870407972,-0.0935978991485111,1499.70071797626,9.15291440622655e-09,-8.06087040442807e-09,-4.66873367032194e-08,-6.20482775585224e-09,-2.21869219852391e-06,5.59498673306731e-10,2.59631259621665e-09,4.39593666445928e-10,2.76151941553095e-09,21.9999999629516,21.9999999820737,21.9999999800751,21.9999999700514,14.999999712412,14.9999998433022,-14.9999997545082
5.70570570570571,0.0496765113105378,-0.0492501052664341,0.0199924026165727,-0.000225105070103137,0.000172603672332088,4.05847819375871e-06,-0.316974500070803,-0.560095710747876,0.0682436192335177,0.762340323963354,-0.0136322281649514,-0.0820278468464727,-0.0940802212240976,1499.69684753748,9.15291440622655e-09,-8.06087040442807e-09,-4.66873367032194e-08,-6.20482775585224e-09,-2.21869219852391e-06,5.59498673306731e-10,2.59631259621665e-09,4.39593666445928e-10,2.76151941553095e-09,21.9999999629516,21.9999999820737,21.9999999800751,21.9999999700514,14.999999712412,14.9999998433022,-14.9999997545082
5.80580580580581,0.0496537172843032,-0.0492327056325343,0.0199928584678468,-0.000230322024341067,0.000175038588969507,5.04217990618566e-06,-0.314553793098625,-0.564747093599184,0.0655670416217077,0.760143140843539,-0.0130472750702555,-0.0815430653969518,-0.0945613505745119,1499.6929770987,9.15291440622655e-09,-8.06087040442807e-09,-4.66873367032194e-08,-6.20482775585224e-09,-2.21869219852391e-06,5.59498673306731e-10,2.59631259621665e-09,4.39593666445928e-10,2.76151941553095e-09,21.9999999629516,21.9999999820737,21.9999999800751,21.9999999700514,14.999999712412,14.9999998433022,-14.9999997545082
5.90590590590591,0.0496304003131829,-0.0492150629896568,0.0199934106132115,-0.000235553423557957,0.000177459006790915,5.9824615887045e-06,-0.312086418743491,-0.569363401274477,0.062878503441218,0.757940418720339,-0.0124623219755597,-0.0810593553342823,-0.0950412998996431,1499.68910665992,9.15291440622655e-09,-8.06087040442807e-09,-4.66873367032194e-08,-6.20482775585224e-09,-2.21869219852391e-06,5.59498673306731e-10,2.59631259621665e-09,4.39593666445928e-10,2.76151941553095e-09,21.9999999629516,21.9999999820737,21.9999999800751,21.9999999700514,14.999999712412,14.9999998433022,-14.9999997545082
6.00600600600601,0.0496065589767182,-0.049197178784592,0.0199940547146512,-0.000240798759992858,0.000179865016723637,6.87949060439849e-06,-0.30957239479464,-0.573944550483701,0.0601784205343447,0.755732190033692,-0.0118773688808639,-0.0805767292516491,-0.0955200818619161,1499.68523622115,9.15291440622655e-09,-8.06087040442807e-09,-4.66873367032194e-08,-6.20482775585224e-09,-2.21869219852391e-06,5.59498673306731e-10,2.59631259621665e-09,4.39593666445928e-10,2.76151941553095e-09,21.9999999629516,21.9999999820737,21.9999999800751,21.9999999700514,14.999999712412,14.9999998433022,-14.9999997545082
6.10610610610611,0.0495821919048636,-0.049179054455005,0.0199947864511311,-0.000246057534102894,0.000182256709817415,7.73343858312021e-06,-0.30701174079277,-0.578490457213094,0.0574672083488177,0.753518481454387,-0.0112924157864558,-0.0800951997724762,-0.095997709084185,1499.68136578243,9.94414444446784e-09,-6.66730106066452e-09,-2.23629095262666e-08,-4.2363975784906e-09,-2.47391252387093e-07,2.77773535185143e-10,2.16088793847984e-09,2.12822985055131e-10,2.24318689628653e-09,21.9999999583928,21.9999999833613,21.999999980248,21.9999999712522,14.9999997042666,14.9999998738913,-14.9999997315292
6.20620620620621,0.04955729777716,-0.0491606914294699,0.0199956015189829,-0.000251329254611578,0.000184634177021057,8.54448102056418e-06,-0.304404478065076,-0.583001036662237,0.0547452819412305,0.751299313915441,-0.0107074626921695,-0.0796147793489847,-0.0964741941527991,1499.67749534374,9.94414444446784e-09,-6.66730106066452e-09,-2.23629095262666e-08,-4.2363975784906e-09,-2.47391252387093e-07,2.77773535185143e-10,2.16088793847984e-09,2.12822985055131e-10,2.24318689628653e-09,21.9999999583928,21.9999999833613,21.999999980248,21.9999999712522,14.9999997042666,14.9999998738913,-14.9999997315292
6.30630630630631,0.0495318753219247,-0.0491420911274426,0.0199964956323037,-0.000256613438419916,0.000186997509142549,9.3127972074761e-06,-0.30175062976047,-0.587476203176287,0.0520130559791972,0.7490747026488,-0.0101225095978766,-0.0791354803967517,-0.0969495496144585,1499.67362490505,9.94414444446784e-09,-6.66730106066452e-09,-2.23629095262666e-08,-4.2363975784906e-09,-2.47391252387093e-07,2.77773535185143e-10,2.16088793847984e-09,2.12822985055131e-10,2.24318689628653e-09,21.9999999583928,21.9999999833613,21.999999980248,21.9999999712522,14.9999997042666,14.9999998738913,-14.9999997315292
6.40640640640641,0.0495059233154122,-0.0491232549593205,0.0199974645233144,-0.000261909610553204,0.000189346796751471,1.0038570058972e-05,-0.29905022088793,-0.591915870185462,0.0492709447460435,0.746844657216785,-0.00953755650367536,-0.0786573153225337,-0.0974237879749879,1499.66975446636,9.94414444446784e-09,-6.66730106066452e-09,-2.23629095262666e-08,-4.2363975784906e-09,-2.47391252387093e-07,2.77773535185143e-10,2.16088793847984e-09,2.12822985055131e-10,2.24318689628653e-09,21.9999999583928,21.9999999833613,21.999999980248,21.9999999712522,14.9999997042666,14.9999998738913,-14.9999997315292
6.50650650650651,0.0494794405810338,-0.0491041843264351,0.0199985039427206,-0.000267217304137364,0.000191682130050205,1.07219858716955e-05,-0.29630327835313,-0.596319950145667,0.0465193621452628,0.744609181544922,-0.00895260340903777,-0.0781802964815658,-0.0978969217002979,1499.66588402766,9.94414444446784e-09,-6.66730106066452e-09,-2.23629095262666e-08,-4.2363975784906e-09,-2.47391252387093e-07,2.77773535185143e-10,2.16088793847984e-09,2.12822985055131e-10,2.24318689628653e-09,21.9999999583928,21.9999999833613,21.999999980248,21.9999999712522,14.9999997042666,14.9999998738913,-14.9999997315292
6.60660660660661,0.049452425988513,-0.0490848806211236,0.0199996096600377,-0.000272536060340143,0.000194003598775035,1.13632341429015e-05,-0.293509830999949,-0.600688354475875,0.043758721704457,0.742368273957204,-0.008367650315161,-0.0777044361956299,-0.0983689632127562,1499.66201358897,1.08735772260187e-08,-5.58611801315397e-09,-1.42198346405518e-08,-2.96875682326264e-09,-9.78997772237692e-08,6.44093351932956e-11,1.76524194149388e-09,2.43472289069979e-11,1.81253607442545e-09,21.9999999532854,21.9999999839353,21.9999999804479,21.9999999721776,14.999999676855,14.999999890059,-14.9999996984194
6.70670670670671,0.0494248784531188,-0.0490653452267618,0.0200007774638982,-0.000277865428329863,0.000196311292086089,1.19625073553869e-05,-0.29066990964945,-0.6050209935017,0.0409894365798628,0.740121927208892,-0.00778269722200252,-0.0772297467339511,-0.098839924894289,1499.65814315029,1.08735772260187e-08,-5.58611801315397e-09,-1.42198346405518e-08,-2.96875682326264e-09,-9.78997772237692e-08,6.44093351932956e-11,1.76524194149388e-09,2.43472289069979e-11,1.81253607442545e-09,21.9999999532854,21.9999999839353,21.9999999804479,21.9999999721776,14.999999676855,14.999999890059,-14.9999996984194
6.80680680680681,0.0493967969348401,-0.0490455795178318,0.0200020031623492,-0.000283204965215289,0.000198605298466236,1.25200007802548e-05,-0.287783547143213,-0.609317776394679,0.0382119195605928,0.737870128523016,-0.00719774412884404,-0.0767562403176151,-0.0993098190850119,1499.6542727116,1.08735772260187e-08,-5.58611801315397e-09,-1.42198346405518e-08,-2.96875682326264e-09,-9.78997772237692e-08,6.44093351932956e-11,1.76524194149388e-09,2.43472289069979e-11,1.81253607442545e-09,21.9999999532854,21.9999999839353,21.9999999804479,21.9999999721776,14.999999676855,14.999999890059,-14.9999996984194
6.90690690690691,0.0493681804376057,-0.0490255848600083,0.0200032825831072,-0.000288554235982021,0.000200885705631301,1.30359123003599e-05,-0.28485077838594,-0.613578611116336,0.0354265830728234,0.735612859624681,-0.00661279103568556,-0.0762839291294611,-0.0997786580808696,1499.65040227292,1.08735772260187e-08,-5.58611801315397e-09,-1.42198346405518e-08,-2.96875682326264e-09,-9.78997772237692e-08,6.44093351932956e-11,1.76524194149388e-09,2.43472289069979e-11,1.81253607442545e-09,21.9999999532854,21.9999999839353,21.9999999804479,21.9999999721776,14.999999676855,14.999999890059,-14.9999996984194
7.00700700700701,0.049339028008504,-0.0490053626102089,0.020004611573831,-0.000293912813431094,0.000203152600432222,1.35104422068043e-05,-0.281871640389632,-0.617803404361975,0.0326338391848207,0.73335009677699,-0.00602783794265243,-0.0758128253100595,-0.1002464541338,1499.64653183424,1.08735772260187e-08,-5.58611801315397e-09,-1.42198346405518e-08,-2.96875682326264e-09,-9.78997772237692e-08,6.44093351932956e-11,1.76524194149388e-09,2.43472289069979e-11,1.81253607442545e-09,21.9999999532854,21.9999999839353,21.9999999804479,21.9999999721776,14.999999676855,14.999999890059,-14.9999996984194
7.10710710710711,0.0493093387369863,-0.0489849141167261,0.0200059860023292,-0.000299280278108307,0.000205406068763632,1.39437930138482e-05,-0.278846172320194,-0.621992061504867,0.0298340996108548,0.731081810817138,-0.00544288485157106,-0.0753429409596916,-0.100713219449932,1499.64266139555,1.19738966416295e-08,-4.72071756484152e-09,-1.01210006843934e-08,-2.05678238920968e-09,-5.30060900460775e-08,-1.10351059594918e-10,1.40946571185343e-09,-1.47520940098253e-10,1.45091480533804e-09,21.9999999480336,21.9999999846424,21.9999999802307,21.9999999729004,14.9999996233545,14.999999899231,-14.9999996512564
7.20720720720721,0.0492791117541216,-0.0489642407192851,0.0200074017567956,-0.000304656218237859,0.000207646195473607,1.43361692599033e-05,-0.275774415542619,-0.626144486543495,0.027027775716253,0.72880796719237,-0.00485793176057981,-0.0748742881343439,-0.101178966193012,1499.63879095687,1.19738966416295e-08,-4.72071756484152e-09,-1.01210006843934e-08,-2.05678238920968e-09,-5.30060900460775e-08,-1.10351059594918e-10,1.40946571185343e-09,-1.47520940098253e-10,1.45091480533804e-09,21.9999999480336,21.9999999846424,21.9999999802307,21.9999999729004,14.9999996233545,14.999999899231,-14.9999996512564
7.30730730730731,0.0492483462317993,-0.048943343749192,0.0200088547459843,-0.000310040229640915,0.000209873064278123,1.46877773263847e-05,-0.272656413670806,-0.630260582046603,0.0242152785214308,0.726528525997813,-0.00427297866958856,-0.0744068788510449,-0.101643706479666,1499.63492051819,1.19738966416295e-08,-4.72071756484152e-09,-1.01210006843934e-08,-2.05678238920968e-09,-5.30060900460775e-08,-1.10351059594918e-10,1.40946571185343e-09,-1.47520940098253e-10,1.45091480533804e-09,21.9999999480336,21.9999999846424,21.9999999802307,21.9999999729004,14.9999996233545,14.999999899231,-14.9999996512564
7.40740740740741,0.0492170413820087,-0.048922224529419,0.0200103408993967,-0.000315431915661319,0.000212086757680058,1.49988252522102e-05,-0.269492212614468,-0.634340249103416,0.0213970187066266,0.724243442012397,-0.00368802557859731,-0.0739407250870235,-0.102107452380063,1499.63105007951,1.19738966416295e-08,-4.72071756484152e-09,-1.01210006843934e-08,-2.05678238920968e-09,-5.30060900460775e-08,-1.10351059594918e-10,1.40946571185343e-09,-1.47520940098253e-10,1.45091480533804e-09,21.9999999480336,21.9999999846424,21.9999999802307,21.9999999729004,14.9999996233545,14.999999899231,-14.9999996512564
7.50750750750751,0.0491851964560533,-0.0489008843747524,0.020011856167434,-0.00032083088707907,0.000214287356885335,1.52695225429951e-05,-0.26628186063177,-0.638383387270324,0.0185734066162041,0.721952664738074,-0.0031030724873694,-0.0734758387802426,-0.102570215917479,1499.62717964083,1.19738966416295e-08,-4.72071756484152e-09,-1.01210006843934e-08,-2.05678238920968e-09,-5.30060900460775e-08,-1.10351059594918e-10,1.40946571185343e-09,-1.47520940098253e-10,1.45091480533804e-09,21.9999999480336,21.9999999846424,21.9999999802307,21.9999999729004,14.9999996233545,14.999999899231,-14.9999996512564
